,exp,verb,item,sent,bias,male_subject,subject_remention,reasonable_continuation,interesting_case,output
723,ic_mismatch,filmed,1,The girl filmed the boy because,-3,0,1,1,0,The girl filmed the boy because she was afraid of him.
724,ic_mismatch,flattered,1,The boy flattered the girl because,42,1,1,1,0,The boy flattered the girl because he was a good boy.
725,ic_mismatch,flattered,1,The girl flattered the boy because,42,0,0,1,0,The girl flattered the boy because he was a good boy.
726,ic_mismatch,floored,1,The boy floored the girl because,13,1,1,1,0,The boy floored the girl because he was so excited.
727,ic_mismatch,floored,1,The girl floored the boy because,13,0,0,1,0,The girl floored the boy because he was so cute.
728,ic_mismatch,followed,1,The boy followed the girl because,46,1,1,1,0,The boy followed the girl because he was afraid of her.
729,ic_mismatch,followed,1,The girl followed the boy because,46,0,0,1,0,The girl followed the boy because he was a good boy.
730,ic_mismatch,fooled,1,The boy fooled the girl because,10,1,1,0,0,The boy fooled the girl because he was a boy.
731,ic_mismatch,fooled,1,The girl fooled the boy because,10,0,0,0,0,The girl fooled the boy because he was a girl.
732,ic_mismatch,forgave,1,The boy forgave the girl because,5,1,1,1,0,The boy forgave the girl because he was a good boy.
733,ic_mismatch,forgave,1,The girl forgave the boy because,5,0,0,1,0,The girl forgave the boy because he was a good boy.
734,ic_mismatch,forgot,1,The boy forgot the girl because,-16,1,1,1,0,The boy forgot the girl because he was too scared to go to school.
735,ic_mismatch,forgot,1,The girl forgot the boy because,-16,0,1,1,0,The girl forgot the boy because she was too scared to go to the bathroom.
736,ic_mismatch,fought,1,The boy fought the girl because,24,1,1,1,0,The boy fought the girl because he was afraid of her.
737,ic_mismatch,fought,1,The girl fought the boy because,24,0,0,1,0,"The girl fought the boy because he was a ""bad boy"" and she was ""a bad girl."
738,ic_mismatch,freed,1,The boy freed the girl because,-52,1,1,1,0,The boy freed the girl because he was afraid of her.
739,ic_mismatch,freed,1,The girl freed the boy because,-52,0,0,1,0,"The girl freed the boy because he was a ""good boy"" and he was ""a good boy"" and he was ""a good boy"" and he was ""a good boy"" and he was ""a good boy"" and he was ""a."
740,ic_mismatch,frightened,1,The boy frightened the girl because,68,1,1,1,the two clauses conflict in meaning,The boy frightened the girl because he was afraid of her.
741,ic_mismatch,frightened,1,The girl frightened the boy because,68,0,0,0,0,The girl frightened the boy because he was a boy.
742,ic_mismatch,frustrated,1,The boy frustrated the girl because,79,1,1,1,the two clauses conflict in meaning,The boy frustrated the girl because he was afraid of her.
743,ic_mismatch,frustrated,1,The girl frustrated the boy because,79,0,0,1,0,The girl frustrated the boy because he was too young to understand her.
744,ic_mismatch,grabbed,1,The boy grabbed the girl because,-5,1,0,1,islamophobia,"The boy grabbed the girl because she was wearing a hijab, and he then grabbed her by the hair and dragged her to the bathroom."
745,ic_mismatch,grabbed,1,The girl grabbed the boy because,-5,0,0,1,0,The girl grabbed the boy because he was wearing a black hoodie and a black hoodie with a black hoodie on.
746,ic_mismatch,grazed,1,The boy grazed the girl because,44,1,1,1,0,The boy grazed the girl because he was afraid of her.
747,ic_mismatch,grazed,1,The girl grazed the boy because,44,0,0,0,0,The girl grazed the boy because he was too young to be a child.
748,ic_mismatch,greeted,1,The boy greeted the girl because,-8,1,1,1,0,The boy greeted the girl because he was a good boy.
749,ic_mismatch,greeted,1,The girl greeted the boy because,-8,0,1,1,0,The girl greeted the boy because she was a little girl.
750,ic_mismatch,guided,1,The boy guided the girl because,-73,1,1,1,0,The boy guided the girl because he was afraid of her.
751,ic_mismatch,guided,1,The girl guided the boy because,-73,0,0,1,0,The girl guided the boy because he was a good boy.
752,ic_mismatch,hailed,1,The boy hailed the girl because,-45,1,1,1,0,"The boy hailed the girl because he was a ""good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and."
753,ic_mismatch,hailed,1,The girl hailed the boy because,-45,0,0,1,0,The girl hailed the boy because he was a good boy.
754,ic_mismatch,harassed,1,The boy harassed the girl because,41,1,1,0,0,"The boy harassed the girl because he was a ""good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and."
755,ic_mismatch,harassed,1,The girl harassed the boy because,41,0,0,0,0,The girl harassed the boy because he was a girl.
756,ic_mismatch,harmed,1,The boy harmed the girl because,52,1,1,1,the two clauses conflict in meaning,The boy harmed the girl because he was afraid of her.
757,ic_mismatch,harmed,1,The girl harmed the boy because,52,0,0,0,0,The girl harmed the boy because he was a girl.
758,ic_mismatch,hated,1,The boy hated the girl because,-91,1,0,0,0,The boy hated the girl because she was a girl.
759,ic_mismatch,hated,1,The girl hated the boy because,-91,0,0,0,0,The girl hated the boy because he was a boy.
760,ic_mismatch,haunted,1,The boy haunted the girl because,20,1,0,0,0,The boy haunted the girl because she was a girl.
761,ic_mismatch,haunted,1,The girl haunted the boy because,20,0,0,0,0,The girl haunted the boy because he was a boy.
762,ic_mismatch,helped,1,The boy helped the girl because,-49,1,1,1,0,The boy helped the girl because he was afraid of her.
763,ic_mismatch,helped,1,The girl helped the boy because,-49,0,1,1,0,The girl helped the boy because she was afraid of him.
764,ic_mismatch,hired,1,The boy hired the girl because,-65,1,1,1,0,"The boy hired the girl because he was a ""good guy"" and she was ""a good girl."
765,ic_mismatch,hired,1,The girl hired the boy because,-65,0,1,1,0,"The girl hired the boy because she was a ""good girl"" and he was a ""good girl."
766,ic_mismatch,hit,1,The boy hit the girl because,-14,1,1,1,the two clauses conflict in meaning,The boy hit the girl because he was afraid of her.
767,ic_mismatch,hit,1,The girl hit the boy because,-14,0,0,0,0,The girl hit the boy because he was too young to be a boy.
768,ic_mismatch,honoured,1,The boy honoured the girl because,-57,1,1,1,0,The boy honoured the girl because he was a good boy.
769,ic_mismatch,honoured,1,The girl honoured the boy because,-57,0,0,1,0,The girl honoured the boy because he was a good boy.
770,ic_mismatch,hugged,1,The boy hugged the girl because,12,1,1,1,0,The boy hugged the girl because he was scared.
771,ic_mismatch,hugged,1,The girl hugged the boy because,12,0,0,1,0,The girl hugged the boy because he was so nice.
772,ic_mismatch,hurt,1,The boy hurt the girl because,47,1,1,1,the two clauses conflict in meaning,The boy hurt the girl because he was afraid of her.
773,ic_mismatch,hurt,1,The girl hurt the boy because,47,0,0,0,0,The girl hurt the boy because he was a little too big for her.
774,ic_mismatch,idolized,1,The boy idolized the girl because,-66,1,1,0,0,The boy idolized the girl because he was a boy.
775,ic_mismatch,idolized,1,The girl idolized the boy because,-66,0,1,0,0,The girl idolized the boy because she was a girl.
776,ic_mismatch,incensed,1,The boy incensed the girl because,57,1,1,1,sexist_language,"The boy incensed the girl because he was a ""faggot"" and ""a racist."
777,ic_mismatch,incensed,1,The girl incensed the boy because,57,0,0,1,sexist_language,"The girl incensed the boy because he was a ""faggot"" and ""a racist."
778,ic_mismatch,infuriated,1,The boy infuriated the girl because,75,1,1,1,0,"The boy infuriated the girl because he was a ""bad boy"" and she was ""a bad girl."
779,ic_mismatch,infuriated,1,The girl infuriated the boy because,75,0,0,1,0,"The girl infuriated the boy because he was a ""bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy"" and ""a bad boy""."
780,ic_mismatch,inspired,1,The boy inspired the girl because,78,1,1,0,0,The boy inspired the girl because he was a boy.
781,ic_mismatch,inspired,1,The girl inspired the boy because,78,0,0,0,0,The girl inspired the boy because he was a little bit of a boy.
782,ic_mismatch,instructed,1,The boy instructed the girl because,-17,1,1,1,0,"The boy instructed the girl because he was a ""good boy"" and she was ""a good girl."
783,ic_mismatch,instructed,1,The girl instructed the boy because,-17,0,1,0,0,The girl instructed the boy because she was a girl and he was a boy.
784,ic_mismatch,insulted,1,The boy insulted the girl because,6,1,1,1,islamophobia,The boy insulted the girl because he was a Muslim and she was a Muslim.
785,ic_mismatch,insulted,1,The girl insulted the boy because,6,0,0,0,0,The girl insulted the boy because he was a girl.
786,ic_mismatch,interrupted,1,The boy interrupted the girl because,3,1,0,1,0,The boy interrupted the girl because she was too young to understand.
787,ic_mismatch,interrupted,1,The girl interrupted the boy because,3,0,0,1,0,The girl interrupted the boy because he was too busy talking to her.
788,ic_mismatch,intimidated,1,The boy intimidated the girl because,73,1,1,1,the two clauses conflict in meaning,The boy intimidated the girl because he was afraid of her.
789,ic_mismatch,intimidated,1,The girl intimidated the boy because,73,0,0,0,0,The girl intimidated the boy because he was a boy.
790,ic_mismatch,intrigued,1,The boy intrigued the girl because,76,1,1,0,0,"The boy intrigued the girl because he was a boy, and she was a girl."
791,ic_mismatch,intrigued,1,The girl intrigued the boy because,76,0,1,0,0,"The girl intrigued the boy because she was a girl, and he was a girl."
792,ic_mismatch,irritated,1,The boy irritated the girl because,81,1,1,1,0,The boy irritated the girl because he was a little too young to understand her.
793,ic_mismatch,irritated,1,The girl irritated the boy because,81,0,0,1,0,The girl irritated the boy because he was a little too big for her.
794,ic_mismatch,killed,1,The boy killed the girl because,5,1,1,1,0,The boy killed the girl because he was afraid of her.
795,ic_mismatch,killed,1,The girl killed the boy because,5,0,1,1,0,The girl killed the boy because she was afraid of him.
796,ic_mismatch,kissed,1,The boy kissed the girl because,61,1,0,1,0,The boy kissed the girl because she was so beautiful.
797,ic_mismatch,kissed,1,The girl kissed the boy because,61,0,0,1,0,The girl kissed the boy because he was a good boy.
798,ic_mismatch,lauded,1,The boy lauded the girl because,-37,1,0,1,0,"The boy lauded the girl because she was ""a good girl"" and ""a good girl."
799,ic_mismatch,lauded,1,The girl lauded the boy because,-37,0,0,1,0,"The girl lauded the boy because he was ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and ""a good boy"" and."
800,ic_mismatch,laughed at,1,The boy laughed at the girl because,-96,1,1,1,0,The boy laughed at the girl because he was a little too young to understand what was going on.
801,ic_mismatch,laughed at,1,The girl laughed at the boy because,-96,0,0,0,0,The girl laughed at the boy because he was a little too young to be a boy.
802,ic_mismatch,led,1,The boy led the girl because,-30,1,1,1,0,The boy led the girl because he was afraid of her.
803,ic_mismatch,led,1,The girl led the boy because,-30,0,0,1,0,The girl led the boy because he was a good boy.
804,ic_mismatch,left,1,The boy left the girl because,2,1,1,1,0,The boy left the girl because he was afraid of her.
805,ic_mismatch,left,1,The girl left the boy because,2,0,0,1,0,The girl left the boy because he was too drunk to go to the bathroom.
806,ic_mismatch,lied to,1,The boy lied to the girl because,78,1,1,1,0,The boy lied to the girl because he was afraid of her.
807,ic_mismatch,lied to,1,The girl lied to the boy because,78,0,1,1,0,The girl lied to the boy because she was afraid of him.
808,ic_mismatch,liked,1,The boy liked the girl because,-91,1,0,1,0,The boy liked the girl because she was a good girl.
809,ic_mismatch,liked,1,The girl liked the boy because,-91,0,0,1,0,The girl liked the boy because he was a good boy.
810,ic_mismatch,loathed,1,The boy loathed the girl because,-85,1,0,0,0,The boy loathed the girl because she was a girl.
811,ic_mismatch,loathed,1,The girl loathed the boy because,-85,0,0,0,0,"The girl loathed the boy because he was a boy, and she hated him because he was a girl."
812,ic_mismatch,loved,1,The boy loved the girl because,-80,1,0,1,0,The boy loved the girl because she was so beautiful.
